,Date,Team,Acquired,Relinquished,Notes,Duration
32,2010-10-27,Hawks,2011-03-12,Pape Sy,placed on IL with strained lower back,136.0
33,2010-10-27,Heat,2010-10-29,Jamaal Magloire,placed on IL,2.0
34,2010-10-27,Hornets,2010-11-22,Aaron Gray,placed on IL,26.0
35,2010-10-27,Hornets,season,Joe Alexander,placed on IL,100.0
36,2010-10-27,Hornets,2010-11-03,Quincy Pondexter,placed on IL,7.0
38,2010-10-27,Kings,2010-10-29,Antoine Wright,placed on IL,2.0
39,2010-10-27,Kings,2010-10-29,Samuel Dalembert,placed on IL with strained left abductor,2.0
40,2010-10-27,Knicks,2010-11-04,Anthony Randolph,placed on IL with sprained left ankle,8.0
41,2010-10-27,Knicks,season,Eddy Curry,placed on IL with strained right hamstring,100.0
43,2010-10-27,Mavericks,2010-11-26,Alexis Ajinca / Alex Ajinca,placed on IL,30.0
44,2010-10-27,Mavericks,2011-02-16,Rodrigue Beaubois,placed on IL with fractured left foot,112.0
45,2010-10-27,Mavericks,2010-11-10,Steve Novak,placed on IL,14.0
46,2010-10-27,Nets,2010-11-10,Ben Uzoh,placed on IL,14.0
47,2010-10-27,Nets,2010-11-03,Quinton Ross,placed on IL,7.0
48,2010-10-27,Nets,2010-11-03,Troy Murphy,placed on IL with strained lower back,7.0
51,2010-10-27,Pacers,2010-11-16,A.J. Price,placed on IL,20.0
52,2010-10-27,Pacers,2010-10-30,Dahntay Jones,placed on IL,3.0
53,2010-10-27,Pacers,2011-01-07,Lance Stephenson,placed on IL,72.0
54,2010-10-27,Pistons,2010-11-14,Chris Wilcox,placed on IL with sore left hamstring,18.0
58,2010-10-27,Raptors,2010-10-29,Marcus Banks,placed on IL,2.0
59,2010-10-27,Raptors,2010-11-12,Solomon Alabi,placed on IL,16.0
60,2010-10-27,Rockets,2010-10-30,Yao Ming,placed on IL,3.0
61,2010-10-27,Spurs,2010-10-30,Alonzo Gee,placed on IL,3.0
62,2010-10-27,Spurs,2010-11-01,Tiago Splitter,placed on IL with strained right plantaris muscle / calf injury (CBC),5.0
63,2010-10-27,Thunder,2010-11-12,Byron Mullens / B.J. Mullens,placed on IL,16.0
64,2010-10-27,Thunder,2010-11-07,Morris Peterson,placed on IL,11.0
65,2010-10-27,Thunder,2010-11-14,Nick Collison,placed on IL with stress reaction in lower left leg,18.0
68,2010-10-27,Timberwolves,2010-11-03,Maurice Ager,placed on IL with bruised left quadriceps,7.0
70,2010-10-27,Warriors,2010-10-29,Jeremy Lin,placed on IL,2.0
72,2010-10-28,Magic,season,Daniel Orton,placed on IL,100.0
73,2010-10-28,Magic,2010-11-06,Malik Allen,placed on IL,9.0
74,2010-10-28,Wizards,2010-11-05,Gilbert Arenas,placed on IL with sprained right ankle,8.0
75,2010-10-28,Wizards,2010-12-18,Josh Howard,placed on IL with torn ACL in left knee,51.0
76,2010-10-28,Wizards,2010-10-30,Kevin Seraphin,placed on IL,2.0
77,2010-10-29,Celtics,2010-11-02,Jermaine O'Neal,placed on IL with left knee injury,4.0
78,2010-10-29,Grizzlies,2010-11-05,Zach Randolph,placed on IL with bruised tailbone,7.0
79,2010-10-29,Hawks,2010-11-12,Maurice Evans,placed on IL with right knee inflammation,14.0
80,2010-10-29,Heat,2010-11-02,Juwan Howard,placed on IL,4.0
81,2010-10-29,Kings,2010-11-06,Eugene Jeter / Pooh Jeter,placed on IL,8.0
82,2010-10-29,Kings,2010-11-06,Hassan Whiteside,placed on IL,8.0
83,2010-10-29,Raptors,2010-11-01,Joey Dorsey,placed on IL,3.0
84,2010-10-29,Warriors,2010-10-31,Jeff Adrien,placed on IL,2.0
85,2010-10-30,Cavaliers,2010-11-13,Samardo Samuels,placed on IL,14.0
86,2010-10-30,Grizzlies,2010-11-02,Xavier Henry,placed on IL,3.0
87,2010-10-30,Pacers,2010-11-16,Jeff Foster,placed on IL,17.0
88,2010-10-30,Rockets,2010-11-06,Ishmael Smith / Ish Smith,placed on IL,7.0
89,2010-10-30,Spurs,2010-11-13,Matt Bonner,placed on IL with sprained right ankle,14.0
90,2010-10-31,Clippers,2010-11-12,Randy Foye,placed on IL with strained left hamstring,12.0
91,2010-10-31,Warriors,2010-11-05,Stephen Curry,placed on IL with sprained right ankle,5.0
92,2010-11-01,Clippers,2010-11-09,Baron Davis,placed on IL with sore left knee,8.0
93,2010-11-01,Raptors,2010-11-06,Marcus Banks,placed on IL,5.0
94,2010-11-01,Spurs,2010-11-03,Alonzo Gee,placed on IL,2.0
95,2010-11-02,Blazers,2010-11-04,Patrick Mills / Patty Mills,placed on IL,2.0
96,2010-11-02,Cavaliers,2010-11-09,Antawn Jamison,placed on IL with sore left knee,7.0
97,2010-11-02,Celtics,2010-11-11,Shaquille O'Neal,placed on IL with bruised right knee,9.0
98,2010-11-02,Grizzlies,2010-11-03,Greivis Vasquez,placed on IL,1.0
99,2010-11-02,Heat,2010-11-06,Jamaal Magloire,placed on IL,4.0
100,2010-11-03,Grizzlies,2010-11-26,DeMarre Carroll,placed on IL,23.0
101,2010-11-03,Hornets,2010-11-13,Predrag Stojakovic / Peja Stojakovic,placed on IL,10.0
102,2010-11-03,Nets,2010-11-10,Joe Smith (Leynard),placed on IL,7.0
103,2010-11-03,Nets,2010-11-09,Stephen Graham,placed on IL,6.0
104,2010-11-03,Rockets,2010-11-06,Jermaine Taylor,placed on IL,3.0
105,2010-11-03,Spurs,2010-11-06,George Hill,placed on IL with neck injury,3.0
106,2010-11-03,Timberwolves,2010-11-05,Michael Beasley,placed on IL with bruised left hip,2.0
107,2010-11-04,Knicks,2010-11-10,Shawne Williams,placed on IL,6.0
108,2010-11-05,Grizzlies,2010-12-13,Hamed Haddadi,placed on IL,38.0
109,2010-11-05,Lakers,2010-11-09,Devin Ebanks,placed on IL,4.0
110,2010-11-05,Timberwolves,season,Maurice Ager,placed on IL,100.0
111,2010-11-05,Warriors,2010-11-07,Jeremy Lin,placed on IL,2.0
113,2010-11-06,Heat,2010-11-13,Juwan Howard,placed on IL,7.0
114,2010-11-06,Magic,2010-11-10,Jameer Nelson,placed on IL with sprained left ankle,4.0
115,2010-11-06,Raptors,2010-11-08,Sonny Weems,placed on IL with ankle injury,2.0
116,2010-11-06,Rockets,2010-11-10,Kyle Lowry,placed on IL with sore back,4.0
117,2010-11-06,Rockets,2010-11-07,Yao Ming,placed on IL with foot injury / rest,1.0
118,2010-11-07,76ers,2010-11-12,Andre Iguodala,placed on IL with right Achilles tendon injury,5.0
119,2010-11-07,Rockets,2010-12-19,Aaron Brooks,placed on IL with sprained left ankle,42.0
120,2010-11-07,Thunder,2010-11-14,Jeff Green,placed on IL with sprained left ankle,7.0
121,2010-11-07,Timberwolves,2010-11-09,Lazar Hayward,placed on IL,2.0
122,2010-11-07,Warriors,2010-11-10,Jeff Adrien,placed on IL,3.0
123,2010-11-08,Raptors,2010-11-10,Joey Dorsey,placed on IL,2.0
124,2010-11-08,Spurs,season,Garrett Temple,placed on IL,100.0
125,2010-11-09,Cavaliers,2010-11-13,Manny Harris,placed on IL,4.0
126,2010-11-09,Clippers,2010-11-10,Eric Gordon,placed on IL with left shoulder injury,1.0
127,2010-11-09,Lakers,2010-11-11,Derrick Caracter,placed on IL,2.0
128,2010-11-09,Nets,2010-11-17,Terrence Williams,placed on IL with lower abdominal strain,8.0
129,2010-11-09,Timberwolves,2010-11-17,Luke Ridnour,placed on IL with strained hamstring,8.0
130,2010-11-10,Clippers,2010-12-01,Baron Davis,placed on IL with sore left knee,21.0
131,2010-11-10,Kings,2010-11-21,Eugene Jeter / Pooh Jeter,placed on IL,11.0
132,2010-11-10,Kings,season,Hassan Whiteside,placed on IL,100.0
133,2010-11-10,Knicks,2010-11-16,Ronny Turiaf,placed on IL with sprained left knee,6.0
134,2010-11-10,Magic,2010-11-15,Malik Allen,placed on IL,5.0
135,2010-11-10,Mavericks,2010-11-17,Caron Butler,placed on IL with back spasms,7.0
136,2010-11-10,Nets,2010-11-15,Stephen Graham,placed on IL,5.0
137,2010-11-10,Nets,2010-11-13,Troy Murphy,placed on IL with sore right foot,3.0
138,2010-11-10,Raptors,2010-11-21,Leandro Barbosa,placed on IL with strained left shoulder,11.0
139,2010-11-10,Rockets,2010-11-12,Jermaine Taylor,placed on IL,2.0
140,2010-11-10,Warriors,2010-11-11,Dan Gadzuric,placed on IL with back spasms,1.0
141,2010-11-10,Wizards,season,Kevin Seraphin,placed on IL,100.0
142,2010-11-10,Wizards,2010-11-16,Lester Hudson,placed on IL,6.0
143,2010-11-11,Lakers,2010-11-14,Theo Ratliff,placed on IL with left knee tendinitis,3.0
144,2010-11-12,76ers,2010-11-24,Craig Brackins,placed on IL,12.0
145,2010-11-12,76ers,2010-11-16,Darius Songaila,placed on IL,4.0
146,2010-11-12,Clippers,2010-12-02,Chris Kaman,placed on IL with knee injury (P),20.0
147,2010-11-12,Hawks,2010-12-01,Etan Thomas,placed on IL,19.0
149,2010-11-12,Raptors,2010-11-16,Linas Kleiza,placed on IL with right Achilles tendinitis,4.0
150,2010-11-12,Rockets,season,Yao Ming,placed on IL with sprained left ankle (later diagnosed as stress fracture in left ankle),100.0
151,2010-11-13,Cavaliers,2010-11-16,Anderson Varejao,placed on IL with bruised ribs,3.0
152,2010-11-13,Cavaliers,2010-11-19,Maurice Williams / Mo Williams,placed on IL with strained left groin,6.0
153,2010-11-13,Heat,2010-11-20,Jamaal Magloire,placed on IL,7.0
154,2010-11-13,Hornets,2010-11-21,Marcus Thornton (T.),placed on IL,8.0
155,2010-11-13,Nets,2010-11-17,Joe Smith (Leynard),placed on IL,4.0
156,2010-11-13,Raptors,2010-12-01,Ed Davis (a),placed on IL,18.0
157,2010-11-13,Spurs,2011-01-19,James Anderson,placed on IL with stress fracture in right foot,67.0
158,2010-11-14,Lakers,2010-11-16,Steve Blake,placed on IL with stomach ache,2.0
159,2010-11-14,Pistons,2010-12-07,DaJuan Summers,placed on IL,23.0
160,2010-11-14,Thunder,2010-11-17,Byron Mullens / B.J. Mullens,placed on IL,3.0
161,2010-11-14,Thunder,2010-11-19,Daequan Cook,placed on IL,5.0
162,2010-11-15,Bobcats,2010-12-14,Gerald Henderson (b),placed on IL with sore left knee,29.0
163,2010-11-15,Magic,2010-11-20,J.J. Redick,placed on IL with back spasms,5.0
164,2010-11-15,Nets,2010-11-23,Damion James,placed on IL,8.0
165,2010-11-15,Suns,2010-12-15,Robin Lopez,placed on IL with sprained ligaments in left knee,30.0
166,2010-11-15,Thunder,2010-11-22,Jeff Green,placed on IL with sprained left ankle,7.0
167,2010-11-16,76ers,2010-11-23,Andre Iguodala,placed on IL with right Achilles tendon injury,7.0
168,2010-11-16,Cavaliers,2010-12-04,Samardo Samuels,placed on IL,18.0
169,2010-11-16,Knicks,2010-11-28,Shawne Williams,placed on IL,12.0
171,2010-11-16,Pacers,2010-11-22,Darren Collison,placed on IL with sprained left ankle,6.0
172,2010-11-16,Pacers,2010-11-18,Tyler Hansbrough,placed on IL with sprained left ankle,2.0
173,2010-11-16,Raptors,2010-12-11,Solomon Alabi,placed on IL,25.0
174,2010-11-16,Wizards,2010-11-21,John Wall (a),placed on IL with sprained left foot,5.0
175,2010-11-16,Wizards,2010-12-03,Yi Jianlian / Jianlian Yi,placed on IL with bruised right knee,17.0
176,2010-11-17,Celtics,2010-12-25,Jermaine O'Neal,placed on IL,38.0
177,2010-11-17,Mavericks,2010-12-01,Steve Novak,placed on IL,14.0
178,2010-11-17,Nets,2010-11-19,Ben Uzoh,placed on IL,2.0
179,2010-11-17,Nets,2010-11-28,Troy Murphy,placed on IL with sore right foot,11.0
180,2010-11-17,Thunder,2010-12-17,Cole Aldrich,placed on IL,30.0
181,2010-11-17,Timberwolves,2010-12-04,Nikola Pekovic,placed on IL with sprained left ankle,17.0
182,2010-11-19,Bobcats,2010-12-11,Eduardo Najera,placed on IL,22.0
183,2010-11-19,Cavaliers,2010-12-04,Manny Harris,placed on IL,15.0
184,2010-11-19,Nets,2010-11-20,Terrence Williams,placed on IL,1.0
185,2010-11-19,Thunder,2010-11-22,Kevin Durant,placed on IL with sprained left ankle,3.0
186,2010-11-20,Bobcats,2010-11-23,Kwame Brown,placed on IL,3.0
187,2010-11-20,Heat,2010-11-22,Dwyane Wade,placed on IL with sprained left wrist,2.0
188,2010-11-20,Magic,2010-11-24,Malik Allen,placed on IL,4.0
189,2010-11-20,Nets,2010-12-01,Quinton Ross,placed on IL with calf injury,11.0
190,2010-11-20,Pacers,2010-11-22,Dahntay Jones,placed on IL,2.0
191,2010-11-21,Celtics,2010-11-26,Rajon Rondo,placed on IL with strained left hamstring,5.0
192,2010-11-21,Kings,2010-11-25,Antoine Wright,placed on IL,4.0
193,2010-11-21,Wizards,2010-11-25,Hamady Ndiaye / Hamady N'Diaye,placed on IL,4.0
194,2010-11-22,Heat,2011-05-09,Udonis Haslem,placed on IL with torn ligament in left foot (out for season),168.0
195,2010-11-22,Hornets,2010-11-29,David Andersen,placed on IL,7.0
196,2010-11-22,Hornets,season,Marcus Banks,placed on IL,100.0
197,2010-11-22,Nuggets,2010-11-28,Chauncey Billups,placed on IL with broken nose and sprained right wrist,6.0
198,2010-11-22,Pacers,2010-12-03,A.J. Price,placed on IL,11.0
199,2010-11-22,Pacers,2010-11-23,Jeff Foster,placed on IL,1.0
200,2010-11-22,Thunder,2011-01-22,Daequan Cook,placed on IL,61.0
201,2010-11-22,Thunder,2010-11-24,Morris Peterson,placed on IL,2.0
202,2010-11-23,Bobcats,season,DeSagana Diop,placed on IL,100.0
203,2010-11-23,Pacers,2010-11-28,Dahntay Jones,placed on IL,5.0
204,2010-11-24,76ers,2010-11-27,Darius Songaila,placed on IL,3.0
205,2010-11-24,Hornets,season,Pops Mensah-Bonsu,placed on IL,100.0
206,2010-11-24,Magic,2010-11-30,Vince Carter,placed on IL with sprained left knee,6.0
207,2010-11-24,Thunder,2010-11-26,Byron Mullens / B.J. Mullens,placed on IL,2.0
209,2010-11-25,Wizards,2010-12-01,Al Thornton,placed on IL with sprained left ankle,6.0
210,2010-11-26,Bulls,2010-11-27,Derrick Rose,placed on IL with sore neck,1.0
211,2010-11-26,Celtics,2011-02-21,Delonte West,placed on IL withi broken right wrist,87.0
213,2010-11-26,Thunder,2010-11-29,Nenad Krstic,placed on IL with back spasms,3.0
214,2010-11-26,Mavericks,2010-11-27,Brendan Haywood,placed on IL for suspension,1.0
215,2010-11-27,76ers,2010-12-22,Craig Brackins,placed on IL,25.0
216,2010-11-27,Bucks,2010-12-20,Carlos Delfino,placed on IL witih strained neck,23.0
217,2010-11-27,Bulls,2010-12-21,John Lucas III,placed on IL,24.0
218,2010-11-27,Mavericks,2010-12-07,Alexis Ajinca / Alex Ajinca,placed on IL,10.0
219,2010-11-27,Warriors,2010-12-25,Brandan Wright,placed on IL with strained lower back,28.0
220,2010-11-28,Knicks,2010-12-06,Ronny Turiaf,placed on IL with sore left knee,8.0
221,2010-11-28,Nets,2010-12-09,Joe Smith (Leynard),placed on IL,11.0
222,2010-11-28,Nuggets,2010-12-03,Renaldo Balkman,placed on IL,5.0
223,2010-11-28,Pacers,2010-12-13,Paul George,placed on IL,15.0
224,2010-11-29,Hornets,2010-12-05,Aaron Gray,placed on IL,6.0
225,2010-11-29,Thunder,2010-12-01,Byron Mullens / B.J. Mullens,placed on IL,2.0
226,2010-11-30,Grizzlies,2010-12-03,Darrell Arthur,placed on IL with strained left groin,3.0
227,2010-11-30,Magic,2010-12-01,Malik Allen,placed on IL,1.0
228,2010-12-01,Bulls,2010-12-03,Brian Scalabrine,placed on IL,2.0
229,2010-12-01,Clippers,2010-12-15,Randy Foye,placed on IL with strained left hamstring,14.0
230,2010-12-01,Hawks,2010-12-17,Joe Johnson,placed on IL with loose particle in right elbow,16.0
231,2010-12-01,Magic,2010-12-03,J.J. Redick,placed on IL with stomach virus,2.0
232,2010-12-01,Mavericks,2011-01-02,Dominique Jones,placed on IL,32.0
233,2010-12-01,Nets,2010-12-05,Devin Harris,placed on IL with sprained left knee,4.0
235,2010-12-01,Thunder,2010-12-05,Kevin Durant,placed on IL with sprained left knee,4.0
236,2010-12-01,Wizards,2010-12-14,Hamady Ndiaye / Hamady N'Diaye,placed on IL,13.0
237,2010-12-03,76ers,2010-12-09,Darius Songaila,placed on IL,6.0
238,2010-12-03,Blazers,2010-12-18,Luke Babbitt,placed on IL,15.0
239,2010-12-03,Bobcats,2010-12-11,DeSagana Diop,placed on IL (P),8.0
240,2010-12-03,Bulls,2010-12-04,Kurt Thomas,placed on IL,1.0
241,2010-12-03,Clippers,2010-12-06,Willie Warren,placed on IL,3.0
242,2010-12-03,Grizzlies,2010-12-05,DeMarre Carroll,placed on IL,2.0
244,2010-12-03,Nuggets,2010-12-05,Melvin Ely,placed on IL,2.0
245,2010-12-03,Pacers,2010-12-08,Jeff Foster,placed on IL,5.0
246,2010-12-03,Wizards,2010-12-05,Nick Young,placed on IL with bruised left thigh,2.0
247,2010-12-04,Bucks,2010-12-06,Drew Gooden,placed on IL with left foot injury,2.0
248,2010-12-04,Bulls,2010-12-06,Brian Scalabrine,placed on IL,2.0
251,2010-12-04,Timberwolves,2011-01-07,Anthony Tolliver,placed on IL with sprained MCL in right knee,34.0
252,2010-12-05,Cavaliers,2010-12-08,Manny Harris,placed on IL,3.0
253,2010-12-05,Cavaliers,2010-12-17,Samardo Samuels,placed on IL,12.0
255,2010-12-05,Nets,2010-12-07,Ben Uzoh,placed on IL,2.0
256,2010-12-05,Nuggets,2010-12-22,Chris Andersen,placed on IL with fracture in lower back,17.0
257,2010-12-05,Thunder,2010-12-11,Morris Peterson,placed on IL,6.0
258,2010-12-05,Wizards,2010-12-07,Kevin Seraphin,placed on IL (P),2.0
259,2010-12-06,Bucks,2010-12-08,Brian Skinner,placed on IL,2.0
260,2010-12-06,Bulls,2010-12-08,Kurt Thomas,placed on IL,2.0
261,2010-12-06,Clippers,2011-02-16,Chris Kaman,placed on IL with sprained left ankle,72.0
262,2010-12-06,Hawks,2010-12-11,Jordan Crawford,placed on IL,5.0
263,2010-12-06,Knicks,2010-12-08,Bill Walker,placed on IL,2.0
264,2010-12-06,Magic,2010-12-23,Ryan Anderson,placed on IL,17.0
266,2010-12-07,Nets,2010-12-12,Stephen Graham,placed on IL,5.0
267,2010-12-07,Warriors,2010-12-18,Rodney Carney,placed on IL with sprained left ankle,11.0
268,2010-12-07,Wizards,2010-12-10,Andray Blatche,placed on IL with bruised hip,3.0
269,2010-12-08,Bucks,2010-12-13,Drew Gooden,placed on IL,5.0
270,2010-12-08,Bulls,2010-12-11,Brian Scalabrine,placed on IL,3.0
271,2010-12-08,Cavaliers,2010-12-17,Jamario Moon,placed on IL,9.0
272,2010-12-08,Hornets,2010-12-13,Aaron Gray,placed on IL,5.0
273,2010-12-08,Knicks,2011-01-04,Andy Rautins,placed on IL,27.0
274,2010-12-08,Pacers,2010-12-11,Dahntay Jones,placed on IL,3.0
275,2010-12-08,Pistons,2010-12-17,DaJuan Summers,placed on IL,9.0
276,2010-12-09,76ers,2010-12-29,Jason Kapono,placed on IL with calf injury,20.0
277,2010-12-09,Mavericks,season,Alexis Ajinca / Alex Ajinca,placed on IL,100.0
278,2010-12-09,Nets,2010-12-14,Ben Uzoh,placed on IL,5.0
279,2010-12-09,Nets,2010-12-12,Derrick Favors,placed on IL with bruised thigh,3.0
280,2010-12-11,Bobcats,2010-12-21,Sherron Collins,placed on IL,10.0
281,2010-12-11,Bobcats,2010-12-14,Tyrus Thomas,placed on IL,3.0
282,2010-12-11,Bulls,season,Kurt Thomas,placed on IL,100.0
284,2010-12-11,Pacers,season,Jeff Foster,placed on IL,100.0
285,2010-12-11,Raptors,2010-12-17,Jose Calderon,placed on IL with left foot injury,6.0
286,2010-12-11,Thunder,2010-12-12,Byron Mullens / B.J. Mullens,placed on IL,1.0
287,2010-12-11,Warriors,2010-12-25,Stephen Curry,placed on IL with sprained left ankle (P),14.0
288,2010-12-11,Wizards,2010-12-14,Kevin Seraphin,placed on IL,3.0
289,2010-12-12,Nets,2011-02-25,Damion James,placed on IL with broken right foot,75.0
290,2010-12-12,Nets,2010-12-16,Troy Murphy,placed on IL,4.0
291,2010-12-12,Thunder,2010-12-25,Nenad Krstic,placed on IL with sprained lower back,13.0
292,2010-12-13,Bucks,2010-12-20,Brian Skinner,placed on IL,7.0
293,2010-12-13,Grizzlies,2011-01-07,DeMarre Carroll,placed on IL,25.0
294,2010-12-13,Hornets,2010-12-15,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,placed on IL,2.0
295,2010-12-13,Mavericks,2010-12-21,Alexis Ajinca / Alex Ajinca,placed on IL (P),8.0
296,2010-12-13,Pacers,2010-12-19,A.J. Price,placed on IL,6.0
297,2010-12-13,Pacers,2010-12-15,Danny Granger,placed on IL with sprained left ankle,2.0
298,2010-12-14,Bobcats,2010-12-15,DeSagana Diop,placed on IL,1.0
299,2010-12-14,Bobcats,2010-12-27,Eduardo Najera,placed on IL,13.0
300,2010-12-14,Lakers,2010-12-15,Devin Ebanks,placed on IL,1.0
301,2010-12-14,Nets,2010-12-19,Terrence Williams,placed on IL,5.0
302,2010-12-14,Timberwolves,2010-12-17,Kosta Koufos,placed on IL,3.0
303,2010-12-14,Timberwolves,2010-12-18,Sundiata Gaines,placed on IL,4.0
304,2010-12-14,Wizards,2010-12-18,Andray Blatche,placed on IL with sore left knee,4.0
305,2010-12-14,Wizards,season,John Wall (a),placed on IL with right knee tendinitis (P) / sore left foot (CBC),100.0
306,2010-12-15,Bobcats,2010-12-29,Gerald Wallace,placed on IL with sprained left ankle,14.0
307,2010-12-15,Bulls,2010-12-18,Kurt Thomas,placed on IL (P),3.0
308,2010-12-15,Clippers,2010-12-18,Willie Warren,placed on IL,3.0
309,2010-12-15,Hornets,2010-12-20,Aaron Gray,placed on IL,5.0
310,2010-12-15,Suns,2010-12-23,Garret Siler,placed on IL,8.0
311,2010-12-15,Lakers,2010-12-17,Joe Smith (Leynard),placed on IL,2.0
312,2010-12-16,Hawks,2010-12-26,Jamal Crawford,placed on IL with sore back,10.0
313,2010-12-16,Nets,2010-12-17,Sasha Vujacic,placed on IL,1.0
314,2010-12-16,Wizards,2010-12-31,Yi Jianlian / Jianlian Yi,placed on IL with sprained right knee,15.0
315,2010-12-17,Cavaliers,2011-01-14,Joey Graham,placed on IL with partially torn right quadriceps,28.0
316,2010-12-17,Cavaliers,2010-12-22,Leon Powe,placed on IL with finger injury,5.0
317,2010-12-17,Hawks,2010-12-22,Jordan Crawford,placed on IL,5.0
318,2010-12-17,Jazz,2010-12-18,Jeremy Evans,placed on IL,1.0
319,2010-12-17,Lakers,2010-12-19,Devin Ebanks,placed on IL,2.0
320,2010-12-17,Nets,2011-01-12,Anthony Morrow,placed on IL,26.0
321,2010-12-17,Pacers,2010-12-29,Paul George,placed on IL,12.0
322,2010-12-17,Pistons,2010-12-22,Austin Daye,placed on IL with strained hamstring,5.0
323,2010-12-17,Raptors,season,Predrag Stojakovic / Peja Stojakovic,placed on IL with swollen left knee,100.0
324,2010-12-17,Thunder,season,Morris Peterson,placed on IL,100.0
325,2010-12-17,Timberwolves,2010-12-18,Lazar Hayward,placed on IL,1.0
326,2010-12-18,Blazers,2011-01-04,Joel Przybilla,placed on IL with left ankle injury,17.0
328,2010-12-18,Clippers,2011-01-22,Brian Cook,placed on IL with sprained right ankle,35.0
329,2010-12-18,Jazz,2010-12-20,Gordon Hayward,placed on IL,2.0
330,2010-12-18,Timberwolves,2010-12-20,Darko Milicic,placed on IL with sprained ankle,2.0
331,2010-12-18,Timberwolves,2010-12-27,Nikola Pekovic,placed on IL with sprained left ankle,9.0
332,2010-12-18,Warriors,2011-01-05,Andris Biedrins,placed on IL with sprained left ankle,18.0
333,2010-12-18,Wizards,2010-12-26,John Wallace,placed on IL with right knee tendinitis,8.0
334,2010-12-19,Kings,2010-12-27,Jason Thompson,placed on IL with lacerated right ring finger,8.0
335,2010-12-19,Lakers,2010-12-25,Derrick Caracter,placed on IL,6.0
336,2010-12-19,Pacers,2010-12-20,Josh McRoberts,placed on IL with abdominal strain,1.0
337,2010-12-19,Rockets,2011-01-05,Ishmael Smith / Ish Smith,placed on IL,17.0
338,2010-12-19,Rockets,2010-12-31,Jared Jeffries,placed on IL,12.0
339,2010-12-20,Bucks,2011-01-05,Brandon Jennings,placed on IL with broken bone in left foot,16.0
340,2010-12-20,Bucks,2010-12-27,Corey Maggette,placed on IL with concussion,7.0
341,2010-12-20,Heat,2010-12-23,Jamaal Magloire,placed on IL,3.0
342,2010-12-20,Hornets,2011-03-09,Marcus Banks,placed on IL (P),79.0
343,2010-12-20,Jazz,2010-12-27,Mehmet Okur,placed on IL with sprained right ankle,7.0
344,2010-12-20,Pacers,2010-12-26,Dahntay Jones,placed on IL,6.0
345,2010-12-20,Timberwolves,2010-12-22,Sundiata Gaines,placed on IL,2.0
346,2010-12-21,Bobcats,2010-12-27,DeSagana Diop,placed on IL,6.0
347,2010-12-21,Bulls,2010-12-22,Taj Gibson,placed on IL with concussion,1.0
348,2010-12-21,Mavericks,2010-12-27,Steve Novak,placed on IL,6.0
349,2010-12-22,76ers,2010-12-26,Darius Songaila,placed on IL,4.0
350,2010-12-22,Bulls,season,John Lucas III,placed on IL,100.0
351,2010-12-22,Cavaliers,2010-12-26,Samardo Samuels,placed on IL,4.0
352,2010-12-22,Clippers,2011-02-23,Craig Smith,placed on IL with herniated disc in lower back,63.0
353,2010-12-22,Hawks,2011-01-02,Etan Thomas,placed on IL,11.0
