,Date,Team,Acquired,Relinquished,Notes
189,2010-11-20,Nets,2010-12-31,Quinton Ross,placed on IL with calf injury
190,2010-11-20,Pacers,2010-12-31,Dahntay Jones,placed on IL
191,2010-11-21,Celtics,2010-12-31,Rajon Rondo,placed on IL with strained left hamstring
192,2010-11-21,Kings,2010-12-31,Antoine Wright,placed on IL
193,2010-11-21,Wizards,2010-12-31,Hamady Ndiaye / Hamady N'Diaye,placed on IL
194,2010-11-22,Heat,2010-12-31,Udonis Haslem,placed on IL with torn ligament in left foot (out for season)
195,2010-11-22,Hornets,2010-12-31,David Andersen,placed on IL
196,2010-11-22,Hornets,2010-12-31,Marcus Banks,placed on IL
197,2010-11-22,Nuggets,2010-12-31,Chauncey Billups,placed on IL with broken nose and sprained right wrist
198,2010-11-22,Pacers,2010-12-31,A.J. Price,placed on IL
199,2010-11-22,Pacers,2010-12-31,Jeff Foster,placed on IL
200,2010-11-22,Thunder,2010-12-31,Daequan Cook,placed on IL
201,2010-11-22,Thunder,2010-12-31,Morris Peterson,placed on IL
202,2010-11-23,Bobcats,2010-12-31,DeSagana Diop,placed on IL
203,2010-11-23,Pacers,2010-12-31,Dahntay Jones,placed on IL
204,2010-11-24,76ers,2010-12-31,Darius Songaila,placed on IL
205,2010-11-24,Hornets,2010-12-31,Pops Mensah-Bonsu,placed on IL
206,2010-11-24,Magic,2010-12-31,Vince Carter,placed on IL with sprained left knee
207,2010-11-24,Thunder,2010-12-31,Byron Mullens / B.J. Mullens,placed on IL
209,2010-11-25,Wizards,2010-12-31,Al Thornton,placed on IL with sprained left ankle
210,2010-11-26,Bulls,2010-12-31,Derrick Rose,placed on IL with sore neck
211,2010-11-26,Celtics,2010-12-31,Delonte West,placed on IL withi broken right wrist
213,2010-11-26,Thunder,2010-12-31,Nenad Krstic,placed on IL with back spasms
214,2010-11-26,Mavericks,2010-12-31,Brendan Haywood,placed on IL for suspension
215,2010-11-27,76ers,2010-12-31,Craig Brackins,placed on IL
216,2010-11-27,Bucks,2010-12-31,Carlos Delfino,placed on IL witih strained neck
217,2010-11-27,Bulls,2010-12-31,John Lucas III,placed on IL
218,2010-11-27,Mavericks,2010-12-31,Alexis Ajinca / Alex Ajinca,placed on IL
219,2010-11-27,Warriors,2010-12-31,Brandan Wright,placed on IL with strained lower back
220,2010-11-28,Knicks,2010-12-31,Ronny Turiaf,placed on IL with sore left knee
221,2010-11-28,Nets,2010-12-31,Joe Smith (Leynard),placed on IL
222,2010-11-28,Nuggets,2010-12-31,Renaldo Balkman,placed on IL
223,2010-11-28,Pacers,2010-12-31,Paul George,placed on IL
224,2010-11-29,Hornets,2010-12-31,Aaron Gray,placed on IL
225,2010-11-29,Thunder,2010-12-31,Byron Mullens / B.J. Mullens,placed on IL
226,2010-11-30,Grizzlies,2010-12-31,Darrell Arthur,placed on IL with strained left groin
227,2010-11-30,Magic,2010-12-31,Malik Allen,placed on IL
228,2010-12-01,Bulls,2010-12-31,Brian Scalabrine,placed on IL
229,2010-12-01,Clippers,2010-12-31,Randy Foye,placed on IL with strained left hamstring
230,2010-12-01,Hawks,2010-12-31,Joe Johnson,placed on IL with loose particle in right elbow
231,2010-12-01,Magic,2010-12-31,J.J. Redick,placed on IL with stomach virus
232,2010-12-01,Mavericks,2010-12-31,Dominique Jones,placed on IL
233,2010-12-01,Nets,2010-12-31,Devin Harris,placed on IL with sprained left knee
235,2010-12-01,Thunder,2010-12-31,Kevin Durant,placed on IL with sprained left knee
236,2010-12-01,Wizards,2010-12-31,Hamady Ndiaye / Hamady N'Diaye,placed on IL
237,2010-12-03,76ers,2010-12-31,Darius Songaila,placed on IL
238,2010-12-03,Blazers,2010-12-31,Luke Babbitt,placed on IL
239,2010-12-03,Bobcats,2010-12-31,DeSagana Diop,placed on IL (P)
240,2010-12-03,Bulls,2010-12-31,Kurt Thomas,placed on IL
241,2010-12-03,Clippers,2010-12-31,Willie Warren,placed on IL
242,2010-12-03,Grizzlies,2010-12-31,DeMarre Carroll,placed on IL
244,2010-12-03,Nuggets,2010-12-31,Melvin Ely,placed on IL
245,2010-12-03,Pacers,2010-12-31,Jeff Foster,placed on IL
246,2010-12-03,Wizards,2010-12-31,Nick Young,placed on IL with bruised left thigh
247,2010-12-04,Bucks,2010-12-31,Drew Gooden,placed on IL with left foot injury
248,2010-12-04,Bulls,2010-12-31,Brian Scalabrine,placed on IL
251,2010-12-04,Timberwolves,2010-12-31,Anthony Tolliver,placed on IL with sprained MCL in right knee
252,2010-12-05,Cavaliers,2010-12-31,Manny Harris,placed on IL
253,2010-12-05,Cavaliers,2010-12-31,Samardo Samuels,placed on IL
255,2010-12-05,Nets,2010-12-31,Ben Uzoh,placed on IL
256,2010-12-05,Nuggets,2010-12-31,Chris Andersen,placed on IL with fracture in lower back
257,2010-12-05,Thunder,2010-12-31,Morris Peterson,placed on IL
258,2010-12-05,Wizards,2010-12-31,Kevin Seraphin,placed on IL (P)
259,2010-12-06,Bucks,2010-12-31,Brian Skinner,placed on IL
260,2010-12-06,Bulls,2010-12-31,Kurt Thomas,placed on IL
261,2010-12-06,Clippers,2010-12-31,Chris Kaman,placed on IL with sprained left ankle
262,2010-12-06,Hawks,2010-12-31,Jordan Crawford,placed on IL
263,2010-12-06,Knicks,2010-12-31,Bill Walker,placed on IL
264,2010-12-06,Magic,2010-12-31,Ryan Anderson,placed on IL
266,2010-12-07,Nets,2010-12-31,Stephen Graham,placed on IL
267,2010-12-07,Warriors,2010-12-31,Rodney Carney,placed on IL with sprained left ankle
268,2010-12-07,Wizards,2010-12-31,Andray Blatche,placed on IL with bruised hip
269,2010-12-08,Bucks,2010-12-31,Drew Gooden,placed on IL
270,2010-12-08,Bulls,2010-12-31,Brian Scalabrine,placed on IL
271,2010-12-08,Cavaliers,2010-12-31,Jamario Moon,placed on IL
272,2010-12-08,Hornets,2010-12-31,Aaron Gray,placed on IL
273,2010-12-08,Knicks,2010-12-31,Andy Rautins,placed on IL
274,2010-12-08,Pacers,2010-12-31,Dahntay Jones,placed on IL
275,2010-12-08,Pistons,2010-12-31,DaJuan Summers,placed on IL
276,2010-12-09,76ers,2010-12-31,Jason Kapono,placed on IL with calf injury
277,2010-12-09,Mavericks,2010-12-31,Alexis Ajinca / Alex Ajinca,placed on IL
278,2010-12-09,Nets,2010-12-31,Ben Uzoh,placed on IL
279,2010-12-09,Nets,2010-12-31,Derrick Favors,placed on IL with bruised thigh
280,2010-12-11,Bobcats,2010-12-31,Sherron Collins,placed on IL
281,2010-12-11,Bobcats,2010-12-31,Tyrus Thomas,placed on IL
282,2010-12-11,Bulls,2010-12-31,Kurt Thomas,placed on IL
284,2010-12-11,Pacers,2010-12-31,Jeff Foster,placed on IL
285,2010-12-11,Raptors,2010-12-31,Jose Calderon,placed on IL with left foot injury
286,2010-12-11,Thunder,2010-12-31,Byron Mullens / B.J. Mullens,placed on IL
287,2010-12-11,Warriors,2010-12-31,Stephen Curry,placed on IL with sprained left ankle (P)
288,2010-12-11,Wizards,2010-12-31,Kevin Seraphin,placed on IL
289,2010-12-12,Nets,2010-12-31,Damion James,placed on IL with broken right foot
290,2010-12-12,Nets,2010-12-31,Troy Murphy,placed on IL
291,2010-12-12,Thunder,2010-12-31,Nenad Krstic,placed on IL with sprained lower back
292,2010-12-13,Bucks,2010-12-31,Brian Skinner,placed on IL
293,2010-12-13,Grizzlies,2010-12-31,DeMarre Carroll,placed on IL
294,2010-12-13,Hornets,2010-12-31,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,placed on IL
295,2010-12-13,Mavericks,2010-12-31,Alexis Ajinca / Alex Ajinca,placed on IL (P)
296,2010-12-13,Pacers,2010-12-31,A.J. Price,placed on IL
297,2010-12-13,Pacers,2010-12-31,Danny Granger,placed on IL with sprained left ankle
298,2010-12-14,Bobcats,2010-12-31,DeSagana Diop,placed on IL
299,2010-12-14,Bobcats,2010-12-31,Eduardo Najera,placed on IL
300,2010-12-14,Lakers,2010-12-31,Devin Ebanks,placed on IL
301,2010-12-14,Nets,2010-12-31,Terrence Williams,placed on IL
302,2010-12-14,Timberwolves,2010-12-31,Kosta Koufos,placed on IL
303,2010-12-14,Timberwolves,2010-12-31,Sundiata Gaines,placed on IL
304,2010-12-14,Wizards,2010-12-31,Andray Blatche,placed on IL with sore left knee
305,2010-12-14,Wizards,2010-12-31,John Wall (a),placed on IL with right knee tendinitis (P) / sore left foot (CBC)
306,2010-12-15,Bobcats,2010-12-31,Gerald Wallace,placed on IL with sprained left ankle
307,2010-12-15,Bulls,2010-12-31,Kurt Thomas,placed on IL (P)
308,2010-12-15,Clippers,2010-12-31,Willie Warren,placed on IL
309,2010-12-15,Hornets,2010-12-31,Aaron Gray,placed on IL
310,2010-12-15,Suns,2010-12-31,Garret Siler,placed on IL
311,2010-12-15,Lakers,2010-12-31,Joe Smith (Leynard),placed on IL
312,2010-12-16,Hawks,2010-12-31,Jamal Crawford,placed on IL with sore back
313,2010-12-16,Nets,2010-12-31,Sasha Vujacic,placed on IL
314,2010-12-16,Wizards,2010-12-31,Yi Jianlian / Jianlian Yi,placed on IL with sprained right knee
315,2010-12-17,Cavaliers,2010-12-31,Joey Graham,placed on IL with partially torn right quadriceps
316,2010-12-17,Cavaliers,2010-12-31,Leon Powe,placed on IL with finger injury
317,2010-12-17,Hawks,2010-12-31,Jordan Crawford,placed on IL
318,2010-12-17,Jazz,2010-12-31,Jeremy Evans,placed on IL
319,2010-12-17,Lakers,2010-12-31,Devin Ebanks,placed on IL
320,2010-12-17,Nets,2010-12-31,Anthony Morrow,placed on IL
321,2010-12-17,Pacers,2010-12-31,Paul George,placed on IL
322,2010-12-17,Pistons,2010-12-31,Austin Daye,placed on IL with strained hamstring
323,2010-12-17,Raptors,2010-12-31,Predrag Stojakovic / Peja Stojakovic,placed on IL with swollen left knee
324,2010-12-17,Thunder,2010-12-31,Morris Peterson,placed on IL
325,2010-12-17,Timberwolves,2010-12-31,Lazar Hayward,placed on IL
326,2010-12-18,Blazers,2010-12-31,Joel Przybilla,placed on IL with left ankle injury
328,2010-12-18,Clippers,2010-12-31,Brian Cook,placed on IL with sprained right ankle
329,2010-12-18,Jazz,2010-12-31,Gordon Hayward,placed on IL
330,2010-12-18,Timberwolves,2010-12-31,Darko Milicic,placed on IL with sprained ankle
331,2010-12-18,Timberwolves,2010-12-31,Nikola Pekovic,placed on IL with sprained left ankle
332,2010-12-18,Warriors,2010-12-31,Andris Biedrins,placed on IL with sprained left ankle
333,2010-12-18,Wizards,2010-12-31,John Wallace,placed on IL with right knee tendinitis
334,2010-12-19,Kings,2010-12-31,Jason Thompson,placed on IL with lacerated right ring finger
335,2010-12-19,Lakers,2010-12-31,Derrick Caracter,placed on IL
336,2010-12-19,Pacers,2010-12-31,Josh McRoberts,placed on IL with abdominal strain
337,2010-12-19,Rockets,2010-12-31,Ishmael Smith / Ish Smith,placed on IL
338,2010-12-19,Rockets,2010-12-31,Jared Jeffries,placed on IL
339,2010-12-20,Bucks,2010-12-31,Brandon Jennings,placed on IL with broken bone in left foot
340,2010-12-20,Bucks,2010-12-31,Corey Maggette,placed on IL with concussion
341,2010-12-20,Heat,2010-12-31,Jamaal Magloire,placed on IL
342,2010-12-20,Hornets,2010-12-31,Marcus Banks,placed on IL (P)
343,2010-12-20,Jazz,2010-12-31,Mehmet Okur,placed on IL with sprained right ankle
344,2010-12-20,Pacers,2010-12-31,Dahntay Jones,placed on IL
345,2010-12-20,Timberwolves,2010-12-31,Sundiata Gaines,placed on IL
346,2010-12-21,Bobcats,2010-12-31,DeSagana Diop,placed on IL
347,2010-12-21,Bulls,2010-12-31,Taj Gibson,placed on IL with concussion
348,2010-12-21,Mavericks,2010-12-31,Steve Novak,placed on IL
349,2010-12-22,76ers,2010-12-31,Darius Songaila,placed on IL
350,2010-12-22,Bulls,2010-12-31,John Lucas III,placed on IL
351,2010-12-22,Cavaliers,2010-12-31,Samardo Samuels,placed on IL
352,2010-12-22,Clippers,2010-12-31,Craig Smith,placed on IL with herniated disc in lower back
353,2010-12-22,Hawks,2010-12-31,Etan Thomas,placed on IL
354,2010-12-22,Nuggets,2010-12-31,Melvin Ely,placed on IL
355,2010-12-22,Pistons,2010-12-31,DaJuan Summers,placed on IL
356,2010-12-22,Timberwolves,2010-12-31,Sebastian Telfair,placed on IL with plantar fasciitis in right foot
357,2010-12-22,Wizards,2010-12-31,Hamady Ndiaye / Hamady N'Diaye,placed on IL
358,2010-12-23,Heat,2010-12-31,Dwyane Wade,placed on IL with sore left knee
359,2010-12-23,Magic,2010-12-31,Malik Allen,placed on IL with sprained left ankle
360,2010-12-23,Suns,2010-12-31,Vince Carter,placed on IL with sore left knee
361,2010-12-25,Celtics,2010-12-31,Rajon Rondo,placed on IL with sprained left ankle
362,2010-12-25,Heat,2010-12-31,Jamaal Magloire,placed on IL
363,2010-12-25,Lakers,2010-12-31,Devin Ebanks,placed on IL
364,2010-12-25,Nuggets,2010-12-31,Renaldo Balkman,placed on IL
365,2010-12-25,Thunder,2010-12-31,Cole Aldrich,placed on IL
366,2010-12-25,Warriors,2010-12-31,Charlie Bell,placed on IL
367,2010-12-25,Warriors,2010-12-31,Dan Gadzuric,placed on IL with strained left groin
369,2010-12-26,Hawks,2010-12-31,Jordan Crawford,placed on IL
370,2010-12-26,Pacers,2010-12-31,A.J. Price,placed on IL
371,2010-12-26,Timberwolves,2010-12-31,Sundiata Gaines,placed on IL
372,2010-12-27,Bobcats,2010-12-31,Dominic McGuire,placed on IL
373,2010-12-27,Bobcats,2010-12-31,Sherron Collins,placed on IL
374,2010-12-27,Bucks,2010-12-31,Carlos Delfino,placed on IL with concussion
375,2010-12-27,Jazz,2010-12-31,Jeremy Evans,placed on IL
376,2010-12-27,Kings,2010-12-31,Luther Head,placed on IL
378,2010-12-27,Raptors,2010-12-31,Andrea Bargnani,placed on IL with strained left calf
379,2010-12-27,Timberwolves,2010-12-31,Lazar Hayward,placed on IL
380,2010-12-27,Wizards,2010-12-31,Hamady Ndiaye / Hamady N'Diaye,placed on IL
381,2010-12-27,Wizards,2010-12-31,Hilton Armstrong,placed on IL with foot injury
382,2010-12-28,Cavaliers,2010-12-31,Samardo Samuels,placed on IL
383,2010-12-28,Mavericks,2010-12-31,Dirk Nowitzki,placed on IL with sprained right knee
384,2010-12-28,Nuggets,2010-12-31,Al Harrington,placed on IL with dislocated right thumb
385,2010-12-29,76ers,2010-12-31,Andre Iguodala,placed on IL with right Achilles tendinitis
